Creator,Title,Video File URL(s),Item Page URL
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
Steve Reich,"A New Musical Language (documentary, 1987)",http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
Steve Reich,Steve Reich (1982-83),http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
